Query Rank Precision Recall
36 72 0.0694444444444 0.25
36 73 0.0684931506849 0.25
36 74 0.0675675675676 0.25
36 75 0.0666666666667 0.25
36 76 0.0657894736842 0.25
36 77 0.0649350649351 0.25
36 78 0.0641025641026 0.25
36 79 0.0632911392405 0.25
36 80 0.0625 0.25
36 81 0.0617283950617 0.25
36 82 0.0609756097561 0.25
36 83 0.0602409638554 0.25
36 84 0.0595238095238 0.25
36 85 0.0588235294118 0.25
36 86 0.0581395348837 0.25
36 87 0.0574712643678 0.25
36 88 0.0568181818182 0.25
36 89 0.0561797752809 0.25
36 90 0.0555555555556 0.25
36 91 0.0549450549451 0.25
36 92 0.054347826087 0.25
36 93 0.0537634408602 0.25
36 94 0.0531914893617 0.25
36 95 0.0526315789474 0.25
36 96 0.0520833333333 0.25
36 97 0.0515463917526 0.25
36 98 0.0510204081633 0.25
36 99 0.0505050505051 0.25
36 100 0.05 0.25
37 1 1.0 0.0833333333333
37 2 1.0 0.166666666667
37 3 0.666666666667 0.166666666667
37 4 0.5 0.166666666667
37 5 0.4 0.166666666667
37 6 0.333333333333 0.166666666667
37 7 0.285714285714 0.166666666667
37 8 0.25 0.166666666667
37 9 0.222222222222 0.166666666667
37 10 0.2 0.166666666667
37 11 0.272727272727 0.25
37 12 0.25 0.25
37 13 0.230769230769 0.25
37 14 0.214285714286 0.25
37 15 0.2 0.25
37 16 0.25 0.333333333333
37 17 0.235294117647 0.333333333333
37 18 0.222222222222 0.333333333333
37 19 0.210526315789 0.333333333333
37 20 0.2 0.333333333333
37 21 0.238095238095 0.416666666667
37 22 0.227272727273 0.416666666667
37 23 0.217391304348 0.416666666667
37 24 0.208333333333 0.416666666667
37 25 0.2 0.416666666667
37 26 0.192307692308 0.416666666667
37 27 0.185185185185 0.416666666667
37 28 0.178571428571 0.416666666667
37 29 0.172413793103 0.416666666667
37 30 0.166666666667 0.416666666667
37 31 0.161290322581 0.416666666667
37 32 0.15625 0.416666666667
37 33 0.151515151515 0.416666666667
37 34 0.147058823529 0.416666666667
37 35 0.142857142857 0.416666666667
37 36 0.138888888889 0.416666666667
37 37 0.135135135135 0.416666666667
37 38 0.131578947368 0.416666666667
37 39 0.128205128205 0.416666666667
37 40 0.125 0.416666666667
37 41 0.121951219512 0.416666666667
37 42 0.119047619048 0.416666666667
37 43 0.116279069767 0.416666666667
37 44 0.113636363636 0.416666666667
37 45 0.111111111111 0.416666666667
37 46 0.108695652174 0.416666666667
37 47 0.106382978723 0.416666666667
37 48 0.104166666667 0.416666666667
37 49 0.102040816327 0.416666666667
37 50 0.1 0.416666666667
37 51 0.0980392156863 0.416666666667
37 52 0.0961538461538 0.416666666667
37 53 0.0943396226415 0.416666666667
37 54 0.0925925925926 0.416666666667
37 55 0.0909090909091 0.416666666667
37 56 0.0892857142857 0.416666666667
37 57 0.0877192982456 0.416666666667
37 58 0.0862068965517 0.416666666667
37 59 0.0847457627119 0.416666666667
37 60 0.0833333333333 0.416666666667
37 61 0.0819672131148 0.416666666667
37 62 0.0806451612903 0.416666666667
37 63 0.0793650793651 0.416666666667
37 64 0.078125 0.416666666667
37 65 0.0769230769231 0.416666666667
37 66 0.0757575757576 0.416666666667
37 67 0.0746268656716 0.416666666667
37 68 0.0735294117647 0.416666666667
37 69 0.0724637681159 0.416666666667
37 70 0.0714285714286 0.416666666667
37 71 0.0704225352113 0.416666666667
37 72 0.0694444444444 0.416666666667
37 73 0.0684931506849 0.416666666667
37 74 0.0675675675676 0.416666666667
37 75 0.0666666666667 0.416666666667
37 76 0.0657894736842 0.416666666667
37 77 0.0649350649351 0.416666666667
37 78 0.0641025641026 0.416666666667
37 79 0.0632911392405 0.416666666667
37 80 0.0625 0.416666666667
37 81 0.0617283950617 0.416666666667
37 82 0.0609756097561 0.416666666667
37 83 0.0602409638554 0.416666666667
37 84 0.0595238095238 0.416666666667
37 85 0.0588235294118 0.416666666667
37 86 0.0581395348837 0.416666666667
37 87 0.0574712643678 0.416666666667
37 88 0.0568181818182 0.416666666667
37 89 0.0561797752809 0.416666666667
37 90 0.0555555555556 0.416666666667
37 91 0.0549450549451 0.416666666667
37 92 0.054347826087 0.416666666667
37 93 0.0537634408602 0.416666666667
37 94 0.0531914893617 0.416666666667
37 95 0.0526315789474 0.416666666667
37 96 0.0520833333333 0.416666666667
37 97 0.0515463917526 0.416666666667
37 98 0.0510204081633 0.416666666667
37 99 0.0505050505051 0.416666666667
37 100 0.05 0.416666666667
38 1 0.0 0.0
38 2 0.0 0.0
38 3 0.0 0.0
38 4 0.0 0.0
38 5 0.0 0.0
38 6 0.166666666667 0.0625
38 7 0.142857142857 0.0625
38 8 0.125 0.0625
38 9 0.111111111111 0.0625
38 10 0.1 0.0625
38 11 0.0909090909091 0.0625
38 12 0.0833333333333 0.0625
38 13 0.0769230769231 0.0625
38 14 0.0714285714286 0.0625
38 15 0.0666666666667 0.0625
38 16 0.0625 0.0625
38 17 0.0588235294118 0.0625
38 18 0.111111111111 0.125
38 19 0.105263157895 0.125
38 20 0.1 0.125
38 21 0.0952380952381 0.125
38 22 0.0909090909091 0.125
38 23 0.130434782609 0.1875
38 24 0.125 0.1875
38 25 0.12 0.1875
38 26 0.115384615385 0.1875
38 27 0.111111111111 0.1875
38 28 0.107142857143 0.1875
38 29 0.103448275862 0.1875
38 30 0.1 0.1875
38 31 0.0967741935484 0.1875
38 32 0.09375 0.1875
38 33 0.121212121212 0.25
38 34 0.117647058824 0.25
38 35 0.114285714286 0.25
38 36 0.111111111111 0.25
38 37 0.108108108108 0.25
38 38 0.105263157895 0.25
38 39 0.102564102564 0.25
38 40 0.1 0.25
38 41 0.0975609756098 0.25
38 42 0.0952380952381 0.25
38 43 0.093023255814 0.25
38 44 0.0909090909091 0.25
38 45 0.0888888888889 0.25
38 46 0.0869565217391 0.25
38 47 0.0851063829787 0.25
38 48 0.0833333333333 0.25
38 49 0.102040816327 0.3125
38 50 0.1 0.3125
38 51 0.0980392156863 0.3125
38 52 0.0961538461538 0.3125
38 53 0.0943396226415 0.3125
38 54 0.0925925925926 0.3125
38 55 0.0909090909091 0.3125
38 56 0.0892857142857 0.3125
38 57 0.0877192982456 0.3125
38 58 0.0862068965517 0.3125
38 59 0.0847457627119 0.3125
38 60 0.0833333333333 0.3125
38 61 0.0983606557377 0.375
38 62 0.0967741935484 0.375
38 63 0.0952380952381 0.375
38 64 0.09375 0.375
38 65 0.0923076923077 0.375
38 66 0.0909090909091 0.375
38 67 0.10447761194 0.4375
38 68 0.102941176471 0.4375
38 69 0.101449275362 0.4375
38 70 0.1 0.4375
38 71 0.0985915492958 0.4375
38 72 0.0972222222222 0.4375
38 73 0.0958904109589 0.4375
38 74 0.0945945945946 0.4375
38 75 0.0933333333333 0.4375
38 76 0.0921052631579 0.4375
38 77 0.0909090909091 0.4375
38 78 0.0897435897436 0.4375
38 79 0.0886075949367 0.4375
38 80 0.0875 0.4375
38 81 0.0864197530864 0.4375
38 82 0.0853658536585 0.4375
38 83 0.0843373493976 0.4375
38 84 0.0833333333333 0.4375
38 85 0.0823529411765 0.4375
38 86 0.0813953488372 0.4375
38 87 0.0804597701149 0.4375
38 88 0.0795454545455 0.4375
38 89 0.0786516853933 0.4375
38 90 0.0777777777778 0.4375
38 91 0.0769230769231 0.4375
38 92 0.0760869565217 0.4375
38 93 0.0752688172043 0.4375
38 94 0.0744680851064 0.4375
38 95 0.0736842105263 0.4375
38 96 0.0729166666667 0.4375
38 97 0.0721649484536 0.4375
38 98 0.0714285714286 0.4375
38 99 0.0707070707071 0.4375
38 100 0.07 0.4375
39 1 1.0 0.0833333333333
39 2 0.5 0.0833333333333
39 3 0.333333333333 0.0833333333333
39 4 0.25 0.0833333333333
39 5 0.2 0.0833333333333
39 6 0.166666666667 0.0833333333333
39 7 0.285714285714 0.166666666667
39 8 0.25 0.166666666667
39 9 0.222222222222 0.166666666667
39 10 0.2 0.166666666667
39 11 0.181818181818 0.166666666667
39 12 0.166666666667 0.166666666667
39 13 0.153846153846 0.166666666667
39 14 0.142857142857 0.166666666667
39 15 0.2 0.25
39 16 0.25 0.333333333333
39 17 0.235294117647 0.333333333333
39 18 0.277777777778 0.416666666667
39 19 0.315789473684 0.5
39 20 0.3 0.5
39 21 0.285714285714 0.5
39 22 0.272727272727 0.5
39 23 0.260869565217 0.5
39 24 0.25 0.5
39 25 0.28 0.583333333333
39 26 0.269230769231 0.583333333333
39 27 0.259259259259 0.583333333333
39 28 0.25 0.583333333333
39 29 0.241379310345 0.583333333333
39 30 0.233333333333 0.583333333333
39 31 0.225806451613 0.583333333333
39 32 0.21875 0.583333333333
39 33 0.212121212121 0.583333333333
39 34 0.205882352941 0.583333333333
39 35 0.2 0.583333333333
39 36 0.194444444444 0.583333333333
39 37 0.189189189189 0.583333333333
39 38 0.184210526316 0.583333333333
39 39 0.179487179487 0.583333333333
39 40 0.175 0.583333333333
39 41 0.170731707317 0.583333333333
39 42 0.166666666667 0.583333333333
39 43 0.162790697674 0.583333333333
39 44 0.181818181818 0.666666666667
39 45 0.177777777778 0.666666666667
39 46 0.173913043478 0.666666666667
39 47 0.170212765957 0.666666666667
39 48 0.166666666667 0.666666666667
39 49 0.163265306122 0.666666666667
39 50 0.16 0.666666666667
39 51 0.156862745098 0.666666666667
39 52 0.153846153846 0.666666666667
39 53 0.150943396226 0.666666666667
39 54 0.148148148148 0.666666666667
39 55 0.145454545455 0.666666666667
39 56 0.142857142857 0.666666666667
39 57 0.140350877193 0.666666666667
39 58 0.137931034483 0.666666666667
39 59 0.135593220339 0.666666666667
39 60 0.133333333333 0.666666666667
39 61 0.131147540984 0.666666666667
39 62 0.129032258065 0.666666666667
39 63 0.126984126984 0.666666666667
39 64 0.125 0.666666666667
39 65 0.123076923077 0.666666666667
39 66 0.121212121212 0.666666666667
39 67 0.119402985075 0.666666666667
39 68 0.117647058824 0.666666666667
39 69 0.115942028986 0.666666666667
39 70 0.114285714286 0.666666666667
39 71 0.112676056338 0.666666666667
39 72 0.111111111111 0.666666666667
39 73 0.109589041096 0.666666666667
39 74 0.108108108108 0.666666666667
39 75 0.106666666667 0.666666666667
39 76 0.105263157895 0.666666666667
39 77 0.103896103896 0.666666666667
39 78 0.102564102564 0.666666666667
39 79 0.101265822785 0.666666666667
39 80 0.1 0.666666666667
39 81 0.0987654320988 0.666666666667
39 82 0.0975609756098 0.666666666667
39 83 0.0963855421687 0.666666666667
39 84 0.0952380952381 0.666666666667
39 85 0.0941176470588 0.666666666667
39 86 0.093023255814 0.666666666667
39 87 0.0919540229885 0.666666666667
39 88 0.0909090909091 0.666666666667
39 89 0.0898876404494 0.666666666667
39 90 0.1 0.75
39 91 0.0989010989011 0.75
39 92 0.0978260869565 0.75
39 93 0.0967741935484 0.75
39 94 0.0957446808511 0.75
39 95 0.0947368421053 0.75
39 96 0.09375 0.75
39 97 0.0927835051546 0.75
39 98 0.0918367346939 0.75
39 99 0.0909090909091 0.75
39 100 0.09 0.75
40 1 0.0 0.0
40 2 0.0 0.0
40 3 0.0 0.0
40 4 0.0 0.0
40 5 0.0 0.0
40 6 0.0 0.0
40 7 0.0 0.0
40 8 0.0 0.0
40 9 0.111111111111 0.1
40 10 0.1 0.1
40 11 0.0909090909091 0.1
40 12 0.0833333333333 0.1
40 13 0.0769230769231 0.1
40 14 0.142857142857 0.2
40 15 0.133333333333 0.2
40 16 0.125 0.2
40 17 0.117647058824 0.2
40 18 0.166666666667 0.3
40 19 0.157894736842 0.3
40 20 0.15 0.3
40 21 0.142857142857 0.3
40 22 0.136363636364 0.3
40 23 0.130434782609 0.3
40 24 0.125 0.3
40 25 0.12 0.3
40 26 0.115384615385 0.3
40 27 0.111111111111 0.3
40 28 0.107142857143 0.3
40 29 0.103448275862 0.3
40 30 0.1 0.3
40 31 0.0967741935484 0.3
40 32 0.09375 0.3
40 33 0.0909090909091 0.3
40 34 0.0882352941176 0.3
40 35 0.0857142857143 0.3
40 36 0.0833333333333 0.3
40 37 0.108108108108 0.4
40 38 0.105263157895 0.4
40 39 0.128205128205 0.5
40 40 0.125 0.5
40 41 0.121951219512 0.5
40 42 0.142857142857 0.6
40 43 0.139534883721 0.6
40 44 0.136363636364 0.6
40 45 0.133333333333 0.6
40 46 0.130434782609 0.6
40 47 0.127659574468 0.6
40 48 0.125 0.6
40 49 0.122448979592 0.6
40 50 0.14 0.7
40 51 0.137254901961 0.7
40 52 0.134615384615 0.7
40 53 0.132075471698 0.7
40 54 0.12962962963 0.7
40 55 0.127272727273 0.7
40 56 0.125 0.7
40 57 0.122807017544 0.7
40 58 0.120689655172 0.7
40 59 0.118644067797 0.7
40 60 0.116666666667 0.7
40 61 0.114754098361 0.7
40 62 0.112903225806 0.7
40 63 0.111111111111 0.7
40 64 0.109375 0.7
40 65 0.107692307692 0.7
40 66 0.106060606061 0.7
40 67 0.10447761194 0.7
40 68 0.102941176471 0.7
40 69 0.101449275362 0.7
40 70 0.1 0.7
40 71 0.0985915492958 0.7
40 72 0.0972222222222 0.7
40 73 0.0958904109589 0.7
40 74 0.0945945945946 0.7
40 75 0.0933333333333 0.7
40 76 0.0921052631579 0.7
40 77 0.0909090909091 0.7
40 78 0.0897435897436 0.7
40 79 0.0886075949367 0.7
40 80 0.1 0.8
40 81 0.0987654320988 0.8
40 82 0.0975609756098 0.8
40 83 0.0963855421687 0.8
40 84 0.0952380952381 0.8
40 85 0.0941176470588 0.8
40 86 0.093023255814 0.8
40 87 0.0919540229885 0.8
40 88 0.0909090909091 0.8
40 89 0.0898876404494 0.8
40 90 0.0888888888889 0.8
40 91 0.0879120879121 0.8
40 92 0.0869565217391 0.8
40 93 0.0860215053763 0.8
40 94 0.0851063829787 0.8
40 95 0.0842105263158 0.8
40 96 0.0833333333333 0.8
40 97 0.0824742268041 0.8
40 98 0.0816326530612 0.8
40 99 0.0808080808081 0.8
40 100 0.08 0.8
42 1 0.0 0.0
42 2 0.0 0.0
42 3 0.0 0.0
42 4 0.25 0.047619047619
42 5 0.4 0.0952380952381
42 6 0.333333333333 0.0952380952381
42 7 0.285714285714 0.0952380952381
42 8 0.25 0.0952380952381
42 9 0.222222222222 0.0952380952381
42 10 0.3 0.142857142857
42 11 0.272727272727 0.142857142857
42 12 0.25 0.142857142857
42 13 0.230769230769 0.142857142857
42 14 0.214285714286 0.142857142857
42 15 0.2 0.142857142857
42 16 0.1875 0.142857142857
42 17 0.176470588235 0.142857142857
42 18 0.166666666667 0.142857142857
42 19 0.157894736842 0.142857142857
42 20 0.15 0.142857142857
42 21 0.142857142857 0.142857142857
42 22 0.136363636364 0.142857142857
42 23 0.130434782609 0.142857142857
42 24 0.125 0.142857142857
42 25 0.12 0.142857142857
42 26 0.115384615385 0.142857142857
42 27 0.111111111111 0.142857142857
42 28 0.107142857143 0.142857142857
42 29 0.103448275862 0.142857142857
42 30 0.1 0.142857142857
42 31 0.0967741935484 0.142857142857
42 32 0.09375 0.142857142857
42 33 0.0909090909091 0.142857142857
42 34 0.0882352941176 0.142857142857
42 35 0.0857142857143 0.142857142857
42 36 0.0833333333333 0.142857142857
42 37 0.0810810810811 0.142857142857
42 38 0.0789473684211 0.142857142857
42 39 0.0769230769231 0.142857142857
42 40 0.075 0.142857142857
42 41 0.0731707317073 0.142857142857
42 42 0.0714285714286 0.142857142857
42 43 0.0697674418605 0.142857142857
42 44 0.0681818181818 0.142857142857
42 45 0.0666666666667 0.142857142857
42 46 0.0652173913043 0.142857142857
42 47 0.063829787234 0.142857142857
42 48 0.0833333333333 0.190476190476
42 49 0.0816326530612 0.190476190476
42 50 0.08 0.190476190476
42 51 0.078431372549 0.190476190476
42 52 0.0769230769231 0.190476190476
42 53 0.0754716981132 0.190476190476
42 54 0.0740740740741 0.190476190476
42 55 0.0727272727273 0.190476190476
42 56 0.0714285714286 0.190476190476
42 57 0.0701754385965 0.190476190476
42 58 0.0689655172414 0.190476190476
42 59 0.0677966101695 0.190476190476
42 60 0.0666666666667 0.190476190476
42 61 0.0655737704918 0.190476190476
42 62 0.0645161290323 0.190476190476
42 63 0.0634920634921 0.190476190476
42 64 0.0625 0.190476190476
42 65 0.0615384615385 0.190476190476
42 66 0.0606060606061 0.190476190476
42 67 0.0597014925373 0.190476190476
42 68 0.0588235294118 0.190476190476
42 69 0.0579710144928 0.190476190476
42 70 0.0571428571429 0.190476190476
42 71 0.0704225352113 0.238095238095
42 72 0.0694444444444 0.238095238095
42 73 0.0684931506849 0.238095238095
42 74 0.0675675675676 0.238095238095
42 75 0.0666666666667 0.238095238095
42 76 0.0657894736842 0.238095238095
42 77 0.0649350649351 0.238095238095
42 78 0.0641025641026 0.238095238095
42 79 0.0632911392405 0.238095238095
42 80 0.0625 0.238095238095
42 81 0.0617283950617 0.238095238095
42 82 0.0609756097561 0.238095238095
42 83 0.0602409638554 0.238095238095
42 84 0.0595238095238 0.238095238095
42 85 0.0588235294118 0.238095238095
42 86 0.0581395348837 0.238095238095
42 87 0.0574712643678 0.238095238095
42 88 0.0681818181818 0.285714285714
42 89 0.0674157303371 0.285714285714
42 90 0.0666666666667 0.285714285714
42 91 0.0659340659341 0.285714285714
42 92 0.0652173913043 0.285714285714
42 93 0.0645161290323 0.285714285714
42 94 0.063829787234 0.285714285714
42 95 0.0631578947368 0.285714285714
42 96 0.0625 0.285714285714
42 97 0.0618556701031 0.285714285714
42 98 0.0612244897959 0.285714285714
42 99 0.0606060606061 0.285714285714
42 100 0.06 0.285714285714
43 1 1.0 0.0243902439024
43 2 0.5 0.0243902439024
43 3 0.333333333333 0.0243902439024
43 4 0.25 0.0243902439024
43 5 0.2 0.0243902439024
43 6 0.166666666667 0.0243902439024
43 7 0.142857142857 0.0243902439024
43 8 0.125 0.0243902439024
43 9 0.111111111111 0.0243902439024
43 10 0.1 0.0243902439024
43 11 0.0909090909091 0.0243902439024
43 12 0.0833333333333 0.0243902439024
43 13 0.0769230769231 0.0243902439024
43 14 0.0714285714286 0.0243902439024
43 15 0.0666666666667 0.0243902439024
43 16 0.0625 0.0243902439024
43 17 0.0588235294118 0.0243902439024
43 18 0.0555555555556 0.0243902439024
43 19 0.0526315789474 0.0243902439024
43 20 0.05 0.0243902439024
43 21 0.0952380952381 0.0487804878049
43 22 0.136363636364 0.0731707317073
43 23 0.173913043478 0.0975609756098
43 24 0.166666666667 0.0975609756098
43 25 0.16 0.0975609756098
43 26 0.153846153846 0.0975609756098
43 27 0.148148148148 0.0975609756098
43 28 0.142857142857 0.0975609756098
43 29 0.137931034483 0.0975609756098
43 30 0.133333333333 0.0975609756098
43 31 0.129032258065 0.0975609756098
43 32 0.125 0.0975609756098
43 33 0.121212121212 0.0975609756098
43 34 0.147058823529 0.121951219512
43 35 0.142857142857 0.121951219512
43 36 0.138888888889 0.121951219512
43 37 0.135135135135 0.121951219512
43 38 0.131578947368 0.121951219512
43 39 0.128205128205 0.121951219512
43 40 0.125 0.121951219512
43 41 0.121951219512 0.121951219512
43 42 0.119047619048 0.121951219512
43 43 0.116279069767 0.121951219512
43 44 0.113636363636 0.121951219512
43 45 0.111111111111 0.121951219512
43 46 0.108695652174 0.121951219512
43 47 0.106382978723 0.121951219512
43 48 0.104166666667 0.121951219512
43 49 0.102040816327 0.121951219512
43 50 0.1 0.121951219512
43 51 0.0980392156863 0.121951219512
43 52 0.0961538461538 0.121951219512
43 53 0.0943396226415 0.121951219512
43 54 0.0925925925926 0.121951219512
43 55 0.0909090909091 0.121951219512
43 56 0.0892857142857 0.121951219512
43 57 0.0877192982456 0.121951219512
43 58 0.0862068965517 0.121951219512
43 59 0.0847457627119 0.121951219512
43 60 0.0833333333333 0.121951219512
43 61 0.0819672131148 0.121951219512
43 62 0.0806451612903 0.121951219512
43 63 0.0793650793651 0.121951219512
43 64 0.078125 0.121951219512
43 65 0.0769230769231 0.121951219512
43 66 0.0757575757576 0.121951219512
43 67 0.0746268656716 0.121951219512
43 68 0.0735294117647 0.121951219512
43 69 0.0869565217391 0.146341463415
43 70 0.0857142857143 0.146341463415
43 71 0.0845070422535 0.146341463415
43 72 0.0833333333333 0.146341463415
43 73 0.0821917808219 0.146341463415
43 74 0.0810810810811 0.146341463415
43 75 0.08 0.146341463415
43 76 0.0789473684211 0.146341463415
43 77 0.0779220779221 0.146341463415
43 78 0.0769230769231 0.146341463415
43 79 0.0759493670886 0.146341463415
43 80 0.075 0.146341463415
43 81 0.0740740740741 0.146341463415
43 82 0.0731707317073 0.146341463415
43 83 0.0722891566265 0.146341463415
43 84 0.0714285714286 0.146341463415
43 85 0.0705882352941 0.146341463415
43 86 0.0813953488372 0.170731707317
43 87 0.0804597701149 0.170731707317
43 88 0.0795454545455 0.170731707317
43 89 0.0786516853933 0.170731707317
43 90 0.0777777777778 0.170731707317
43 91 0.0769230769231 0.170731707317
43 92 0.0760869565217 0.170731707317
43 93 0.0752688172043 0.170731707317
43 94 0.0851063829787 0.19512195122
43 95 0.0842105263158 0.19512195122
43 96 0.0833333333333 0.19512195122
43 97 0.0824742268041 0.19512195122
43 98 0.0816326530612 0.19512195122
43 99 0.0808080808081 0.19512195122
43 100 0.08 0.19512195122
44 1 1.0 0.0588235294118
44 2 0.5 0.0588235294118
44 3 0.333333333333 0.0588235294118
44 4 0.25 0.0588235294118
44 5 0.2 0.0588235294118
44 6 0.166666666667 0.0588235294118
44 7 0.142857142857 0.0588235294118
44 8 0.125 0.0588235294118
44 9 0.111111111111 0.0588235294118
44 10 0.1 0.0588235294118
44 11 0.181818181818 0.117647058824
44 12 0.166666666667 0.117647058824
44 13 0.153846153846 0.117647058824
44 14 0.142857142857 0.117647058824
44 15 0.133333333333 0.117647058824
44 16 0.125 0.117647058824
44 17 0.117647058824 0.117647058824
44 18 0.111111111111 0.117647058824
44 19 0.105263157895 0.117647058824
44 20 0.1 0.117647058824
44 21 0.0952380952381 0.117647058824
44 22 0.0909090909091 0.117647058824
44 23 0.0869565217391 0.117647058824
44 24 0.0833333333333 0.117647058824
44 25 0.08 0.117647058824
44 26 0.0769230769231 0.117647058824
44 27 0.0740740740741 0.117647058824
44 28 0.0714285714286 0.117647058824
44 29 0.0689655172414 0.117647058824
44 30 0.0666666666667 0.117647058824
44 31 0.0645161290323 0.117647058824
44 32 0.0625 0.117647058824
44 33 0.0606060606061 0.117647058824
44 34 0.0588235294118 0.117647058824
44 35 0.0571428571429 0.117647058824
44 36 0.0555555555556 0.117647058824
44 37 0.0540540540541 0.117647058824
44 38 0.0526315789474 0.117647058824
44 39 0.0512820512821 0.117647058824
44 40 0.05 0.117647058824
44 41 0.0487804878049 0.117647058824
44 42 0.047619047619 0.117647058824
44 43 0.046511627907 0.117647058824
44 44 0.0454545454545 0.117647058824
44 45 0.0444444444444 0.117647058824
44 46 0.0434782608696 0.117647058824
44 47 0.0425531914894 0.117647058824
44 48 0.0416666666667 0.117647058824
44 49 0.0408163265306 0.117647058824
44 50 0.04 0.117647058824
44 51 0.0392156862745 0.117647058824
44 52 0.0384615384615 0.117647058824
44 53 0.0377358490566 0.117647058824
44 54 0.037037037037 0.117647058824
44 55 0.0363636363636 0.117647058824
44 56 0.0357142857143 0.117647058824
44 57 0.0350877192982 0.117647058824
44 58 0.051724137931 0.176470588235
44 59 0.0508474576271 0.176470588235
44 60 0.05 0.176470588235
44 61 0.0655737704918 0.235294117647
44 62 0.0645161290323 0.235294117647
44 63 0.0634920634921 0.235294117647
44 64 0.0625 0.235294117647
44 65 0.0615384615385 0.235294117647
44 66 0.0606060606061 0.235294117647
44 67 0.0597014925373 0.235294117647
44 68 0.0588235294118 0.235294117647
44 69 0.0579710144928 0.235294117647
44 70 0.0571428571429 0.235294117647
44 71 0.056338028169 0.235294117647
44 72 0.0555555555556 0.235294117647
44 73 0.0547945205479 0.235294117647
44 74 0.0540540540541 0.235294117647
44 75 0.0533333333333 0.235294117647
44 76 0.0526315789474 0.235294117647
44 77 0.0519480519481 0.235294117647
44 78 0.0512820512821 0.235294117647
44 79 0.0506329113924 0.235294117647
44 80 0.05 0.235294117647
44 81 0.0493827160494 0.235294117647
44 82 0.0487804878049 0.235294117647
44 83 0.0481927710843 0.235294117647
44 84 0.047619047619 0.235294117647
44 85 0.0470588235294 0.235294117647
44 86 0.046511627907 0.235294117647
44 87 0.0459770114943 0.235294117647
44 88 0.0454545454545 0.235294117647
44 89 0.0449438202247 0.235294117647
44 90 0.0444444444444 0.235294117647
44 91 0.043956043956 0.235294117647
44 92 0.0434782608696 0.235294117647
44 93 0.0430107526882 0.235294117647
44 94 0.0425531914894 0.235294117647
44 95 0.0421052631579 0.235294117647
44 96 0.0416666666667 0.235294117647
44 97 0.0412371134021 0.235294117647
44 98 0.0408163265306 0.235294117647
44 99 0.040404040404 0.235294117647
44 100 0.04 0.235294117647
45 1 0.0 0.0
45 2 0.0 0.0
45 3 0.333333333333 0.0384615384615
45 4 0.5 0.0769230769231
45 5 0.6 0.115384615385
45 6 0.5 0.115384615385
45 7 0.428571428571 0.115384615385
45 8 0.375 0.115384615385
45 9 0.333333333333 0.115384615385
45 10 0.4 0.153846153846
45 11 0.363636363636 0.153846153846
45 12 0.416666666667 0.192307692308
45 13 0.384615384615 0.192307692308
45 14 0.357142857143 0.192307692308
45 15 0.4 0.230769230769
45 16 0.4375 0.269230769231
45 17 0.411764705882 0.269230769231
45 18 0.388888888889 0.269230769231
45 19 0.368421052632 0.269230769231
45 20 0.35 0.269230769231
45 21 0.333333333333 0.269230769231
45 22 0.363636363636 0.307692307692
45 23 0.347826086957 0.307692307692
45 24 0.333333333333 0.307692307692
45 25 0.32 0.307692307692
45 26 0.307692307692 0.307692307692
45 27 0.296296296296 0.307692307692
45 28 0.285714285714 0.307692307692
45 29 0.275862068966 0.307692307692
45 30 0.266666666667 0.307692307692
45 31 0.258064516129 0.307692307692
45 32 0.25 0.307692307692
45 33 0.242424242424 0.307692307692
45 34 0.264705882353 0.346153846154
45 35 0.257142857143 0.346153846154
45 36 0.277777777778 0.384615384615
45 37 0.27027027027 0.384615384615
45 38 0.263157894737 0.384615384615
45 39 0.25641025641 0.384615384615
45 40 0.275 0.423076923077
45 41 0.268292682927 0.423076923077
45 42 0.261904761905 0.423076923077
45 43 0.255813953488 0.423076923077
45 44 0.25 0.423076923077
45 45 0.244444444444 0.423076923077
45 46 0.239130434783 0.423076923077
45 47 0.234042553191 0.423076923077
45 48 0.229166666667 0.423076923077
45 49 0.224489795918 0.423076923077
45 50 0.22 0.423076923077
45 51 0.21568627451 0.423076923077
45 52 0.230769230769 0.461538461538
45 53 0.22641509434 0.461538461538
45 54 0.222222222222 0.461538461538
45 55 0.218181818182 0.461538461538
45 56 0.214285714286 0.461538461538
45 57 0.210526315789 0.461538461538
45 58 0.206896551724 0.461538461538
45 59 0.203389830508 0.461538461538
45 60 0.2 0.461538461538
45 61 0.196721311475 0.461538461538
45 62 0.209677419355 0.5
45 63 0.206349206349 0.5
45 64 0.203125 0.5
45 65 0.2 0.5
45 66 0.19696969697 0.5
45 67 0.194029850746 0.5
45 68 0.191176470588 0.5
45 69 0.188405797101 0.5
45 70 0.185714285714 0.5
45 71 0.183098591549 0.5
45 72 0.180555555556 0.5
45 73 0.178082191781 0.5
45 74 0.175675675676 0.5
45 75 0.173333333333 0.5
45 76 0.184210526316 0.538461538462
45 77 0.181818181818 0.538461538462
45 78 0.179487179487 0.538461538462
45 79 0.189873417722 0.576923076923
45 80 0.2 0.615384615385
45 81 0.197530864198 0.615384615385
45 82 0.19512195122 0.615384615385
45 83 0.192771084337 0.615384615385
45 84 0.190476190476 0.615384615385
45 85 0.188235294118 0.615384615385
45 86 0.186046511628 0.615384615385
45 87 0.183908045977 0.615384615385
45 88 0.181818181818 0.615384615385
45 89 0.179775280899 0.615384615385
45 90 0.177777777778 0.615384615385
